FIRE,X11_Open_water,X31_Barren_land_rock_sand_clay,X41_Deciduous_forest,X42_Evergreen_forest,X43_Mixed_forest,X52_Shrub_scrub,X71_Grassland_herbaceous,X81_Pasture_hay,X82_Cultivated_crops,X90_Woody_wetlands,X95_Emergent_herbaceous_wetlands,X12_Perennial_ice_snow,pop_year,nb_feux_voisins_lag,av_temp_hi,av_temp_lo,av_temp_mean,av_precip,av_wind_speed,av_cloud_cover,av_humidity,county_size,nb_feux_lag,percentage_area_burned_prev_week,XX_Developed,.pred_class,Y,bonne_prediction
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,64,32.8454545454545,18.1181818181818,25.5045454545455,0,37.1545454545455,2.20454545454545,19.8340909090909,5207753,7,4.0324493116320996e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,43,34.5636363636364,18.8090909090909,26.8318181818182,0,35.65,1.28181818181818,18.3886363636364,5207753,4,2.112235353712052e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,44,36.4136363636364,20.6363636363636,28.6818181818182,0,34.7272727272727,1.27272727272727,17.07,5207753,7,4.416492103216108e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,51,37.4818181818182,21.5818181818182,29.7,0,32.8272727272727,0.668181818181818,14.4568181818182,5207753,2,1.1521283747520283e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,63,37.3,22.2454545454545,29.8772727272727,0,34.1272727272727,1.12727272727273,17.4945454545455,5207753,7,5.376599082176132e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,63,38.8181818181818,24.3727272727273,31.65,0,34.4045454545455,2.28181818181818,18.6845454545455,5207753,13,1.0313469167988575e-4,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,82,39.6818181818182,26.4,33.2818181818182,0,32.8136363636364,6.22272727272727,19.7627272727273,5207753,13,2.9379273556176726e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,42,40.3318181818182,27.2545454545455,34.0227272727273,0,31.0090909090909,9.66363636363636,16.8627272727273,5207753,9,7.488834435888185e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,36,38.15,26.1,32.3227272727273,0.630454545454545,28.9090909090909,17.2227272727273,23.3827272727273,5207753,23,3.5139915429936867e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,29,37.9272727272727,24.9681818181818,31.5227272727273,0.630454545454545,28.6181818181818,15.7727272727273,22.9613636363636,5207753,6,3.3603744263600826e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,36,37.0545454545455,23.7590909090909,30.4409090909091,0.630454545454545,30.3454545454545,14.3045454545455,23.2336363636364,5207753,9,2.515480284875262e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,39,37.8363636363636,22.8818181818182,30.5818181818182,0,28.8409090909091,6.95909090909091,16.8936363636364,5207753,3,4.7066364322578283e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,69,37.7818181818182,23.3090909090909,30.8181818181818,0.0363636363636364,29.5863636363636,5.70454545454546,18.6331818181818,5207753,11,2.2155428646481503e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,54,36.4681818181818,23.9090909090909,30.3818181818182,1.74045454545455,27.65,11.6681818181818,31.4340909090909,5207753,20,9.042287527845502e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,29,35.8545454545455,24.7227272727273,30.1636363636364,3.165,29.35,17.3454545454545,37.9377272727273,5207753,5,1.9338474770212795e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,31,34.2772727272727,23.4863636363636,28.7272727272727,3.165,27.4090909090909,18.6727272727273,40.8836363636364,5207753,11,1.1521283747520283e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,20,35.0136363636364,22.8409090909091,28.7181818181818,1.42454545454545,27.3272727272727,11.4136363636364,30.7190909090909,5207753,8,1.4320955698167712e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,25,32.1045454545455,19.2727272727273,25.5636363636364,0.0218181818181818,27.9863636363636,5.92272727272727,26.7886363636364,5207753,5,9.601069789600237e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,16,30.8545454545455,17.1681818181818,23.7772727272727,0,30.0136363636364,1.23636363636364,21.1931818181818,5207753,7,3.95967320262693e-5,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,30,27.25,13.6181818181818,20.2318181818182,0.124090909090909,29.8272727272727,3.26363636363636,25.0636363636364,5207753,6,7.508036575467385e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,10,26.1454545454545,12.5045454545455,19.0909090909091,0.124090909090909,24.2272727272727,2.79545454545455,23.5486363636364,5207753,2,5.760641873760141e-8,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,33,25.8954545454545,11.65,18.4772727272727,0.124090909090909,20.2363636363636,2.92727272727273,22.5386363636364,5207753,3,8.832984206432216e-7,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,16,24.8954545454545,11.15,17.6454545454545,0,20.5772727272727,2.32727272727273,23.9690909090909,5207753,0,0,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,12,23.8590909090909,10.3409090909091,16.6090909090909,0,20.1545454545455,3.22272727272727,23.2018181818182,5207753,2,1.1521283747520283e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,18,22.4454545454545,9.67727272727273,15.5,0,21.3681818181818,4.00909090909091,26.3281818181818,5207753,5,1.1521283747520284e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,12,20.4590909090909,9.10909090909091,14.2181818181818,1.71045454545455,20.6363636363636,14.8727272727273,36.405454545454504,5207753,6,2.323458889083257e-6,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,12,18.7454545454545,8.30909090909091,12.9772727272727,1.80545454545455,19.7318181818182,19.2318181818182,48.4513636363636,5207753,1,1.9202139579200474e-7,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,11,15.2545454545455,6.16818181818182,10.3136363636364,1.935,25.3045454545455,23.8772727272727,55.3186363636364,5207753,0,0,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,5,13.0863636363636,3.56818181818182,7.82272727272727,0.460454545454545,23.5318181818182,16.3863636363636,46.9204545454545,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,6,13.7772727272727,3.57272727272727,8.04545454545454,0.173636363636364,24.5363636363636,11.6318181818182,38.2631818181818,5207753,1,5.760641873760141e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2090465,8,14.7863636363636,3.73636363636364,8.4727272727272709,0.173636363636364,20.7409090909091,6.58636363636364,35.5736363636364,5207753,3,5.760641873760141e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,14,17.2272727272727,5.39090909090909,10.4545454545455,0.00818181818181818,17.7136363636364,4.17272727272727,32.3336363636364,5207753,3,9.601069789600237e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,22,17.4409090909091,4.92272727272727,10.3181818181818,0,17.4727272727273,1.84545454545455,29.5395454545455,5207753,4,2.0162246558160498e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,15,18.2045454545455,5.45,11.0227272727273,0,18.8681818181818,1.99090909090909,25.0895454545455,5207753,3,2.3042567495040565e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,36,18.7818181818182,6.20454545454545,11.7318181818182,0,18.45,7.12727272727273,23.2231818181818,5207753,6,1.1521283747520283e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,23,19.4636363636364,7.25,12.7909090909091,0,22.55,11.4954545454545,24.4531818181818,5207753,4,1.5553733059152385e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,9,17.9409090909091,6.47727272727273,11.7363636363636,0.0136363636363636,23.7136363636364,18.7,31.0395454545455,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,12,19.8590909090909,7.69090909090909,13.4,0.0136363636363636,27.8045454545455,17.1636363636364,33.3318181818182,5207753,5,4.0324493116320996e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,24,20.7409090909091,7.97272727272727,13.9318181818182,0.0136363636363636,27.5590909090909,11.5818181818182,31.2995454545455,5207753,4,2.4962781452960614e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,21,23.0227272727273,9.80454545454545,15.9954545454545,0.553181818181818,26.8409090909091,9.47727272727273,30.1563636363636,5207753,2,1.0561176768560261e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,7,21.9409090909091,9.70454545454546,15.5363636363636,0.644545454545455,24.9136363636364,10.6772727272727,34.8109090909091,5207753,1,1.9202139579200474e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,13,21.5272727272727,9.79090909090909,15.5045454545455,0.644545454545455,24.4909090909091,11.3863636363636,34.3777272727273,5207753,3,4.032449311632099e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,14,22.1636363636364,10.2272727272727,16.0727272727273,0.26454545454545503,25.4863636363636,8.57727272727273,29.73,5207753,10,1.1233251653832276e-6,4877.6157,FEU,FEU,TRUE
NON_FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,10,23.5090909090909,10.7590909090909,16.9772727272727,0,28.8363636363636,5.89090909090909,22.6863636363636,5207753,2,3.840427915840095e-8,4877.6157,FEU,NON_FEU,FALSE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,6,22.6772727272727,10.1,16.2181818181818,0.131818181818182,33.5818181818182,7.71818181818182,26.7695454545455,5207753,0,0,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,9,24.5545454545455,11.1909090909091,17.7954545454545,0.131818181818182,34.5227272727273,7.36818181818182,26.0586363636364,5207753,3,9.217026998016226e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,33,26.2090909090909,12.5090909090909,19.3863636363636,0.131818181818182,31.9363636363636,6.45,22.8881818181818,5207753,3,2.3042567495040565e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,15,28.1590909090909,13.8454545454545,21.2,0.240909090909091,32.3318181818182,5.21818181818182,20.5781818181818,5207753,6,1.824203260024045e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,22,28.1045454545455,14.1863636363636,21.3636363636364,0.240909090909091,33.5318181818182,4.51818181818182,19.8004545454545,5207753,2,3.840427915840095e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,42,27.3454545454545,14.0227272727273,20.8181818181818,0.240909090909091,39.3954545454545,6.05,21.7859090909091,5207753,11,4.138445122109286e-4,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,21,28.4681818181818,14.9954545454545,21.8454545454545,0.240909090909091,37.4636363636364,5.78636363636364,17.6481818181818,5207753,9,4.83893917395852e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,52,29.0136363636364,16.1590909090909,22.6227272727273,0.0272727272727273,38.4590909090909,7.65454545454545,20.5277272727273,5207753,10,2.4578738661376607e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,33,31.7454545454545,18.0045454545455,25.0136363636364,0.0272727272727273,35.9409090909091,5.39545454545455,17.9277272727273,5207753,8,1.3153465611752322e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,32,33.7727272727273,19.2954545454545,26.7954545454545,0.0272727272727273,35.2818181818182,4.51363636363636,17.5822727272727,5207753,7,5.050162709329724e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,57,36.6181818181818,21.2590909090909,29.3545454545455,0,34.7272727272727,2.05454545454545,13.4231818181818,5207753,3,3.072342332672076e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,40,36.1954545454545,21.0545454545455,29.0181818181818,0,36.5409090909091,2.58636363636364,12.7272727272727,5207753,5,1.132926235172828e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,30,36.6454545454545,22.1227272727273,29.6090909090909,0,38.3272727272727,2.55454545454545,14.9027272727273,5207753,3,4.934949871854522e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,27,37.1363636363636,22.9818181818182,30.2727272727273,0,36.0045454545455,2.59090909090909,17.2222727272727,5207753,4,1.6513840038112406e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,58,38.7136363636364,24.7545454545455,31.9863636363636,0,33.5409090909091,2.91363636363636,18.6604545454545,5207753,6,3.1299487514096767e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,54,38.9227272727273,25.3272727272727,32.4363636363636,0,29.2454545454545,5.85454545454545,20.9918181818182,5207753,9,8.256920019056203e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,32,38.4363636363636,25.2954545454545,32.1363636363636,0.0413636363636364,28.6318181818182,8.27272727272727,21.0954545454545,5207753,7,4.6277156385873144e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,37,38.3,25.5318181818182,32.1681818181818,0.184545454545455,28.7681818181818,11.6409090909091,22.3804545454545,5207753,9,9.505059091704234e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,21,37.2045454545455,24.5090909090909,31.1090909090909,0.474545454545455,26.9590909090909,14.1045454545455,24.7272727272727,5207753,9,3.7444172179440923e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,23,36.6636363636364,24.3227272727273,30.7590909090909,0.595454545454545,26.4590909090909,17.15,26.5890909090909,5207753,10,1.9202139579200474e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,26,35.7,22.9818181818182,29.4590909090909,1.00954545454545,28.2318181818182,15.4545454545455,27.2831818181818,5207753,10,4.992556290592123e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,27,36.6590909090909,22.9590909090909,29.9045454545455,0.689090909090909,29.0272727272727,9.89545454545455,22.9490909090909,5207753,5,1.9970225162368493e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,24,37.1045454545455,22.75,29.9590909090909,0.568181818181818,27.9,4.55,20.9786363636364,5207753,7,1.824203260024045e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,19,36.7363636363636,22.7045454545455,29.7454545454545,0.599090909090909,24.2318181818182,3.85909090909091,22.3490909090909,5207753,3,5.760641873760141e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,16,36.5,23.2227272727273,29.8636363636364,0.599090909090909,23.7590909090909,4.59090909090909,25.8381818181818,5207753,7,3.072342332672076e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,12,34.8909090909091,22.3136363636364,28.5545454545455,0.599090909090909,24.6409090909091,4.64090909090909,29.0977272727273,5207753,5,1.0945219560144269e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,13,33.3090909090909,20.1863636363636,26.7136363636364,0,23.9772727272727,1.9,26.3109090909091,5207753,4,4.6277156385873144e-7,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,11,31.9681818181818,18.2227272727273,25.0409090909091,0,22.5590909090909,2.27272727272727,24.6277272727273,5207753,8,1.9010118183408469e-6,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,13,30.0545454545455,16.2727272727273,23.0909090909091,0,21.7227272727273,2.96363636363636,24.2186363636364,5207753,2,2.112235353712052e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,10,30.4636363636364,16.3409090909091,23.2363636363636,0,20.8954545454545,3.34090909090909,24.8586363636364,5207753,2,3.264363728464081e-8,4877.6157,FEU,FEU,TRUE
FEU,395.6841,7656.1794,1.4499,1244.1825,142.7769,63676.3761,4746.2634,124.9263,354.1851,130.8501,97.4223,0,2109215,18,28.1136363636364,14.7136363636364,21.0818181818182,0,22.0681818181818,4.93181818181818,27.6945454545455,5207753,3,2.1122353537120522e-7,4877.6157,FEU,FEU,TRUE
